trace,taskset,arrival_mode,seed,load_factor,policy,metric,relative_loss
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.50,41,0.5,sota_iadeep_salus_interference_guard,mean_flow,0.16723921802384667
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.50,41,0.5,sota_gavel_finish_time_fairness,mean_flow,0.16723921802384667
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.50,41,0.5,sota_sia_pollux_resource_adaptive,mean_flow,0.16723921802384667
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.50,41,0.5,sota_salus_iadeep_packing_guard,mean_flow,0.16723921802384667
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.50,42,0.5,sota_iadeep_salus_interference_guard,mean_flow,0.07826345313537497
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.50,42,0.5,sota_gavel_finish_time_fairness,mean_flow,0.07357261924918812
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.50,42,0.5,sota_sia_pollux_resource_adaptive,mean_flow,0.07357261924918812
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.50,42,0.5,sota_salus_iadeep_packing_guard,mean_flow,0.07357261924918812
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.50,43,0.5,sota_iadeep_salus_interference_guard,mean_flow,0.09416291807711019
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.50,43,0.5,sota_gavel_finish_time_fairness,mean_flow,0.09416291807711019
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.50,43,0.5,sota_sia_pollux_resource_adaptive,mean_flow,0.09416291807711019
q01_gpu_bound_cnn_resnet50_poisson_load0.50_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.50,43,0.5,sota_salus_iadeep_packing_guard,mean_flow,0.09416291807711019
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.70,41,0.7,sota_iadeep_salus_interference_guard,mean_flow,0.17555308495540034
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.70,41,0.7,sota_gavel_finish_time_fairness,mean_flow,0.17555308495540034
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.70,41,0.7,sota_sia_pollux_resource_adaptive,mean_flow,0.17555308495540034
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.70,41,0.7,sota_salus_iadeep_packing_guard,mean_flow,0.17555308495540034
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.70,42,0.7,sota_iadeep_salus_interference_guard,makespan,0.00731816328779078
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.70,42,0.7,sota_iadeep_salus_interference_guard,mean_flow,0.02873557863613363
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.70,42,0.7,sota_gavel_finish_time_fairness,makespan,0.00732332331292751
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.70,42,0.7,sota_gavel_finish_time_fairness,mean_flow,0.04939347656462534
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.70,42,0.7,sota_sia_pollux_resource_adaptive,makespan,0.00732332331292751
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.70,42,0.7,sota_sia_pollux_resource_adaptive,mean_flow,0.04939347656462534
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.70,42,0.7,sota_salus_iadeep_packing_guard,makespan,0.00732332331292751
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.70,42,0.7,sota_salus_iadeep_packing_guard,mean_flow,0.04939347656462534
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.70,43,0.7,sota_iadeep_salus_interference_guard,mean_flow,0.12586661917317654
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.70,43,0.7,sota_gavel_finish_time_fairness,mean_flow,0.12586661917317654
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.70,43,0.7,sota_sia_pollux_resource_adaptive,mean_flow,0.12586661917317654
q01_gpu_bound_cnn_resnet50_poisson_load0.70_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.70,43,0.7,sota_salus_iadeep_packing_guard,mean_flow,0.12586661917317654
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.85,41,0.85,sota_iadeep_salus_interference_guard,makespan,0.0064263502115828874
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.85,41,0.85,sota_iadeep_salus_interference_guard,mean_flow,0.09507164932092227
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.85,41,0.85,sota_gavel_finish_time_fairness,makespan,0.014093130778705332
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.85,41,0.85,sota_gavel_finish_time_fairness,mean_flow,0.11316380284206762
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.85,41,0.85,sota_sia_pollux_resource_adaptive,makespan,0.014093130778705332
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.85,41,0.85,sota_sia_pollux_resource_adaptive,mean_flow,0.11316380284206762
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.85,41,0.85,sota_salus_iadeep_packing_guard,makespan,0.014093130778705332
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.85,41,0.85,sota_salus_iadeep_packing_guard,mean_flow,0.11316380284206762
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.85,42,0.85,sota_iadeep_salus_interference_guard,makespan,0.012015498423955107
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.85,42,0.85,sota_iadeep_salus_interference_guard,mean_flow,0.04394362160688514
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.85,42,0.85,sota_gavel_finish_time_fairness,makespan,0.011487439674725541
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.85,42,0.85,sota_gavel_finish_time_fairness,mean_flow,0.07035310697466657
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.85,42,0.85,sota_sia_pollux_resource_adaptive,makespan,0.011487439674725541
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.85,42,0.85,sota_sia_pollux_resource_adaptive,mean_flow,0.07035310697466657
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.85,42,0.85,sota_salus_iadeep_packing_guard,makespan,0.011487439674725541
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.85,42,0.85,sota_salus_iadeep_packing_guard,mean_flow,0.07035310697466657
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.85,43,0.85,sota_iadeep_salus_interference_guard,mean_flow,0.10239011705335455
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.85,43,0.85,sota_gavel_finish_time_fairness,mean_flow,0.10093101767942114
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.85,43,0.85,sota_sia_pollux_resource_adaptive,mean_flow,0.10093101767942114
q01_gpu_bound_cnn_resnet50_poisson_load0.85_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.85,43,0.85,sota_salus_iadeep_packing_guard,mean_flow,0.10093101767942114
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,legacy_fixed_caps,mean_flow,0.010926460516813119
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_gavel_pollux_sia_table_goodput,mean_flow,0.010926460516813119
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_srpt_gittins_mean_flow_oracle,mean_flow,0.010926460516813119
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_iadeep_salus_interference_guard,mean_flow,0.05224525219670384
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_quadrant_composite,mean_flow,0.010926460516813119
